Timestamp,Value
13-01-18,1364446.765
13-01-18,1363370.649
13-01-18,1363436.833
13-01-18,1364631.672
13-01-18,1363737.051
13-01-18,1364715.186
13-01-18,1363873.02
13-01-18,1364246.842
13-01-18,1364047.171
13-01-18,1363788.768
13-01-18,1364030.532
13-01-18,1364214.944
13-01-18,1364108.68
13-01-18,1363957.769
13-01-18,1364414.812
13-01-18,1364597.636
13-01-18,1364497.588
13-01-18,1363771.983
13-01-18,1364326.68
13-01-18,1363821.727
13-01-18,1363751.453
13-01-18,1364355.619
13-01-18,1364189.779
13-01-18,1363518.847
13-01-18,1364733.383
13-01-18,1364701.083
13-01-18,1364159.145
13-01-18,1363908.004
13-01-18,1363389.412
13-01-18,1363357.156
13-01-18,1364310.199
13-01-18,1364096.915
13-01-18,1364282.218
13-01-18,1363633.846
13-01-18,1364614.021
13-01-18,1364431.794
13-01-18,1364665.504
13-01-18,1364019.176
13-01-18,1363603.467
13-01-18,1363569.452
13-01-18,1363684.996
13-01-18,1363421.286
13-01-18,1364341.233
13-01-18,1364226.468
13-01-18,1363804.154
13-01-18,1364530.837
13-01-18,1364207.754
13-01-18,1364547.505
13-01-18,1364369.521
13-01-18,1363891.532
13-01-18,1364236.063
13-01-18,1364257.007
13-01-18,1364513.817
13-01-18,1363470.78
13-01-18,1364296.638
13-01-18,1363838.8
13-01-18,1363552.429
13-01-18,1364387.193
13-01-18,1363584.657
13-01-18,1363702.844
13-01-18,1363670.446
13-01-18,1363503.611
13-01-18,1363536.891
13-01-18,1363306.506
13-01-18,1363322.541
13-01-18,1363338.668
13-01-18,1364270.904
13-01-18,1364002.407
13-01-18,1363856.651
13-01-18,1364401.381
13-01-18,1364464.452
13-01-18,1364199.524
13-01-18,1363989.276
13-01-18,1363453.656
13-01-18,1364122.446
13-01-18,1363939.757
13-01-18,1363405.761
13-01-18,1364179.533
13-01-18,1363617.208
13-01-18,1364147.251
13-01-18,1364057.628
13-01-18,1363721.221
13-01-18,1364083.367
14-01-18,1365224.708
14-01-18,1366276.533
14-01-18,1365412.883
14-01-18,1365120.831
14-01-18,1366129.899
14-01-18,1365037.641
14-01-18,1366001.672
14-01-18,1366227.923
14-01-18,1365630.782
14-01-18,1365022.269
14-01-18,1365293.644
14-01-18,1365937.137
14-01-18,1366094.284
14-01-18,1365616.991
14-01-18,1365856.733
14-01-18,1364885.873
14-01-18,1366017.238
14-01-18,1365461.106
14-01-18,1366076.675
14-01-18,1365798.305
14-01-18,1365828.803
14-01-18,1364903.037
14-01-18,1365678.599
14-01-18,1364953.766
14-01-18,1365054.933
14-01-18,1365905.176
14-01-18,1365509.392
14-01-18,1364936.426
14-01-18,1364749.941
14-01-18,1365394.024
14-01-18,1365587.689
14-01-18,1365918.88
14-01-18,1365843.972
14-01-18,1365479.839
14-01-18,1366195.494
14-01-18,1365983.855
14-01-18,1365874.949
14-01-18,1364969.992
14-01-18,1365542.742
14-01-18,1364919.777
14-01-18,1365327.25
14-01-18,1366036.79
14-01-18,1364768.378
14-01-18,1364801.867
14-01-18,1366243.469
14-01-18,1366261.962
14-01-18,1365662.619
14-01-18,1365601.601
14-01-18,1365889.206
14-01-18,1365090.114
14-01-18,1364783.275
14-01-18,1366310.607
14-01-18,1365968.317
14-01-18,1365525.965
14-01-18,1365308.692
14-01-18,1366294.448
14-01-18,1365359.274
14-01-18,1365427.982
14-01-18,1365813.552
14-01-18,1365207.636
14-01-18,1365753.007
14-01-18,1365378.968
14-01-18,1365171.223
14-01-18,1366177.529
14-01-18,1365070.961
14-01-18,1365102.959
14-01-18,1364835.45
14-01-18,1366144.983
14-01-18,1366055.411
14-01-18,1365647.44
14-01-18,1365189.551
14-01-18,1365556.522
14-01-18,1365723.245
14-01-18,1365239.498
14-01-18,1365572.277
14-01-18,1365156.956
14-01-18,1365138.634
14-01-18,1365002.363
14-01-18,1364987.078
14-01-18,1366111.057
14-01-18,1364869.547
14-01-18,1365258.264
14-01-18,1365494.228
14-01-18,1365692.99
14-01-18,1365445.785
14-01-18,1364850.113
14-01-18,1365277.471
14-01-18,1365709.278
14-01-18,1365782.881
14-01-18,1365344.209
14-01-18,1365770.838
14-01-18,1365951.451
14-01-18,1365738.786
14-01-18,1364817.731
14-01-18,1366162.059
14-01-18,1366211.142
15-01-18,1369847.853
15-01-18,1366783.197
15-01-18,1369140.461
15-01-18,1368090.358
15-01-18,1367453.078
15-01-18,1368899.078
15-01-18,1367190.808
15-01-18,1368232.807
15-01-18,1370177.633
15-01-18,1367131.967
15-01-18,1370113.184
15-01-18,1367947.518
15-01-18,1370192.702
15-01-18,1369460.619
15-01-18,1367325.249
15-01-18,1368299.435
15-01-18,1370328.22
15-01-18,1366601.544
15-01-18,1366501.832
15-01-18,1367080.621
15-01-18,1366551.206
15-01-18,1370306.921
15-01-18,1366413.594
15-01-18,1366376.946
15-01-18,1368433.307
15-01-18,1368151.889
15-01-18,1367528.336
15-01-18,1367727.472
15-01-18,1369564.365
15-01-18,1368771.469
15-01-18,1370091.927
15-01-18,1369093.133
15-01-18,1370158.563
15-01-18,1366992.906
15-01-18,1368633.462
15-01-18,1366450.384
15-01-18,1369355.885
15-01-18,1366863.63
15-01-18,1367871.853
15-01-18,1369709.14
15-01-18,1369028.784
15-01-18,1370267.04
15-01-18,1366359.837
15-01-18,1370283.044
15-01-18,1370022.083
15-01-18,1366467.833
15-01-18,1369308.654
15-01-18,1370349.36
15-01-18,1369516.199
15-01-18,1369902.444
15-01-18,1367395.817
15-01-18,1368504.279
15-01-18,1366343.183
15-01-18,1370137.084
15-01-18,1369204.932
15-01-18,1366586.019
15-01-18,1367800.752
15-01-18,1366954.784
15-01-18,1369983.21
15-01-18,1366906.619
15-01-18,1369746.399
15-01-18,1369617.814
15-01-18,1366567.721
15-01-18,1366394.481
15-01-18,1370222.469
15-01-18,1366620.852
15-01-18,1368962.242
15-01-18,1368561.515
15-01-18,1367594.758
15-01-18,1366669.22
15-01-18,1369253.898
15-01-18,1367666.917
15-01-18,1369793.473
15-01-18,1369657.946
15-01-18,1368833.227
15-01-18,1366635.474
15-01-18,1366701.391
15-01-18,1369942.535
15-01-18,1366653.59
15-01-18,1366744.829
15-01-18,1366482.955
15-01-18,1369412.201
15-01-18,1370390.949
15-01-18,1367038.985
15-01-18,1366533.791
15-01-18,1368696.052
15-01-18,1366328.249
15-01-18,1366518.058
15-01-18,1366817.736
15-01-18,1367263.58
15-01-18,1368015.727
15-01-18,1368368.375
15-01-18,1366433.503
15-01-18,1370067.788
15-01-18,1370244.889
15-01-18,1370367.448
16-01-18,1370470.755
16-01-18,1370792.74
16-01-18,1370582.214
16-01-18,1372429.827
16-01-18,1370715.646
16-01-18,1372505.679
16-01-18,1371514.71
16-01-18,1370546.665
16-01-18,1370679.576
16-01-18,1371058.571
16-01-18,1371572.638
16-01-18,1374320.161
16-01-18,1374084.431
16-01-18,1373006.854
16-01-18,1370505.627
16-01-18,1370618.242
16-01-18,1371237.661
16-01-18,1370431.324
16-01-18,1370979.296
16-01-18,1373506.204
16-01-18,1374168.19
16-01-18,1373252.42
16-01-18,1370907.205
16-01-18,1370658.729
16-01-18,1372043.52
16-01-18,1373745.922
16-01-18,1370936.687
16-01-18,1374211.475
16-01-18,1370847.213
16-01-18,1370449.756
16-01-18,1372343.306
16-01-18,1370526.161
16-01-18,1371378.426
16-01-18,1371446.928
16-01-18,1370734.556
16-01-18,1371158.282
16-01-18,1374304.436
16-01-18,1370831.978
16-01-18,1373188.571
16-01-18,1373066.832
16-01-18,1373456.497
16-01-18,1371306.656
16-01-18,1370887.589
16-01-18,1373705.591
16-01-18,1371757.522
16-01-18,1371699.485
16-01-18,1373915.827
16-01-18,1374194.488
16-01-18,1370564.274
16-01-18,1373870.042
16-01-18,1371823.071
16-01-18,1370697.046
16-01-18,1374243.492
16-01-18,1374369.156
16-01-18,1370811.725
16-01-18,1371019.147
16-01-18,1370410.446
16-01-18,1373997.708
16-01-18,1373300.164
16-01-18,1372279.239
16-01-18,1371104.902
16-01-18,1370868.007
16-01-18,1374040.124
16-01-18,1373132.248
16-01-18,1374112.94
16-01-18,1372723.302
16-01-18,1371640.269
16-01-18,1371896.936
16-01-18,1374291.572
16-01-18,1374336.803
16-01-18,1373408.683
16-01-18,1370773.218
16-01-18,1373832.562
16-01-18,1373357.222
16-01-18,1372193.845
16-01-18,1373650.461
16-01-18,1372121.962
16-01-18,1372869.511
16-01-18,1374355.314
16-01-18,1372792.19
16-01-18,1373609.96
16-01-18,1373556.812
16-01-18,1372575.515
16-01-18,1373954.671
16-01-18,1370755.943
16-01-18,1374229.003
16-01-18,1373780.82
16-01-18,1371967.237
16-01-18,1372644.627
16-01-18,1374273.954
16-01-18,1370641.138
16-01-18,1374143.071
16-01-18,1370489.93
16-01-18,1374259.254
16-01-18,1372934.715
16-01-18,1370601.933
17-01-18,1377641.102
17-01-18,1377479.028
17-01-18,1375094.393
17-01-18,1377591.413
17-01-18,1377958.71
17-01-18,1375226.929
17-01-18,1378162.605
17-01-18,1374775.98
17-01-18,1376806.462
17-01-18,1378348.777
17-01-18,1375024.595
17-01-18,1374711.582
17-01-18,1375946.702
17-01-18,1377081.676
17-01-18,1377424.936
17-01-18,1374431.729
17-01-18,1378205.882
17-01-18,1377737.856
17-01-18,1374836.414
17-01-18,1378269.761
17-01-18,1375596.535
17-01-18,1378285.996
17-01-18,1374523.136
17-01-18,1375286.855
17-01-18,1377687.336
17-01-18,1378316.323
17-01-18,1374976.97
17-01-18,1376570.195
17-01-18,1374416.213
17-01-18,1374492.807
17-01-18,1374616.941
17-01-18,1374727.235
17-01-18,1377019.533
17-01-18,1374383.189
17-01-18,1374651.451
17-01-18,1377370.408
17-01-18,1374536.134
17-01-18,1375736.379
17-01-18,1378237.518
17-01-18,1375796.099
17-01-18,1378188.152
17-01-18,1375436.809
17-01-18,1378106.308
17-01-18,1374604.301
17-01-18,1374550.362
17-01-18,1378136.338
17-01-18,1376033.692
17-01-18,1375875.23
17-01-18,1375510.766
17-01-18,1376938.759
17-01-18,1377921.086
17-01-18,1374401.35
17-01-18,1375150.518
17-01-18,1376501.898
17-01-18,1378038.187
17-01-18,1378253.459
17-01-18,1376725.939
17-01-18,1378223.172
17-01-18,1377144.055
17-01-18,1374666.239
17-01-18,1375667.651
17-01-18,1374681.659
17-01-18,1377996.946
17-01-18,1376348.11
17-01-18,1376116.436
17-01-18,1374590.612
17-01-18,1374562.076
17-01-18,1376422.297
17-01-18,1377539.249
17-01-18,1376203.739
17-01-18,1374462.391
17-01-18,1378362.804
17-01-18,1376870.225
17-01-18,1374761.521
17-01-18,1377309.446
17-01-18,1374445.558
17-01-18,1378299.316
17-01-18,1377784.344
17-01-18,1374506.952
17-01-18,1377255.289
17-01-18,1374635.892
17-01-18,1374886.407
17-01-18,1374477.1
17-01-18,1377836.248
17-01-18,1374797.764
17-01-18,1374698.294
17-01-18,1374577.726
17-01-18,1376275.764
17-01-18,1374742.463
17-01-18,1376654.124
17-01-18,1377198.91
17-01-18,1375366.468
17-01-18,1378331.274
17-01-18,1378082.117
17-01-18,1377871.037
17-01-18,1374926.175
18-01-18,1378446.525
18-01-18,1381596.194
18-01-18,1378719.586
18-01-18,1382471.544
18-01-18,1381999.002
18-01-18,1378410.958
18-01-18,1379975.673
18-01-18,1382409.073
18-01-18,1378704.703
18-01-18,1379906.045
18-01-18,1378752.263
18-01-18,1380523.82
18-01-18,1380595.427
18-01-18,1380370.309
18-01-18,1381489.543
18-01-18,1382443.031
18-01-18,1378565.826
18-01-18,1381311.874
18-01-18,1382119.671
18-01-18,1381946.18
18-01-18,1378464.55
18-01-18,1378788.103
18-01-18,1381180.533
18-01-18,1382378.495
18-01-18,1382518.257
18-01-18,1379584.286
18-01-18,1380058.501
18-01-18,1382394.601
18-01-18,1380962.461
18-01-18,1378636.034
18-01-18,1379746.734
18-01-18,1380743.863
18-01-18,1378395.499
18-01-18,1382039.704
18-01-18,1382234.521
18-01-18,1378934.3
18-01-18,1379427.099
18-01-18,1378736.655
18-01-18,1381373.97
18-01-18,1381105.232
18-01-18,1381036.412
18-01-18,1381810.643
18-01-18,1382267.187
18-01-18,1378652.88
18-01-18,1381718.297
18-01-18,1382489.79
18-01-18,1379171.248
18-01-18,1378670.427
18-01-18,1381654.405
18-01-18,1378685.443
18-01-18,1379036.161
18-01-18,1382363.11
18-01-18,1378427.07
18-01-18,1379657.44
18-01-18,1381537.539
18-01-18,1380675.316
18-01-18,1382321.606
18-01-18,1380210.678
18-01-18,1380822.284
18-01-18,1379334.097
18-01-18,1382290.646
18-01-18,1380447.621
18-01-18,1381909.012
18-01-18,1380880.814
18-01-18,1378617.075
18-01-18,1378773.724
18-01-18,1381248.412
18-01-18,1378551.045
18-01-18,1378822.282
18-01-18,1382458.375
18-01-18,1382079.549
18-01-18,1380279.471
18-01-18,1378583.135
18-01-18,1378533.187
18-01-18,1378877.964
18-01-18,1382165.605
18-01-18,1380131.861
18-01-18,1382504.744
18-01-18,1382425.04
18-01-18,1378805.64
18-01-18,1379261.036
18-01-18,1378602.046
18-01-18,1381424.158
18-01-18,1378380.404
18-01-18,1379106.634
18-01-18,1378483.642
18-01-18,1378518.004
18-01-18,1379503.783
18-01-18,1378499.215
18-01-18,1381860.667
18-01-18,1381764.553
18-01-18,1382200.655
18-01-18,1379811.96
18-01-18,1378972.838
18-01-18,1378845.124
18-01-18,1382345.06
19-01-18,1382581.335
19-01-18,1382597.819
19-01-18,1385988.534
19-01-18,1385863.172
19-01-18,1385818.764
19-01-18,1383013.494
19-01-18,1386104.519
19-01-18,1382642.117
19-01-18,1383209.365
19-01-18,1386122.208
19-01-18,1385623.503
19-01-18,1383718.387
19-01-18,1382676.024
19-01-18,1385667.655
19-01-18,1385454.968
19-01-18,1384074.729
19-01-18,1384919.549
19-01-18,1385960.134
19-01-18,1382818.869
19-01-18,1385745.949
19-01-18,1382628.487
19-01-18,1384215.516
19-01-18,1385783.238
19-01-18,1384600.45
19-01-18,1382567.117
19-01-18,1385205.009
19-01-18,1386218.847
19-01-18,1382851.318
19-01-18,1386136.086
19-01-18,1385355.702
19-01-18,1384666.117
19-01-18,1383413.381
19-01-18,1385930.536
19-01-18,1386201.834
19-01-18,1384539.569
19-01-18,1382692.342
19-01-18,1384791.69
19-01-18,1385543.313
19-01-18,1384010.631
19-01-18,1383150.468
19-01-18,1385161.208
19-01-18,1385893.55
19-01-18,1383467.213
19-01-18,1383794.659
19-01-18,1385045.043
19-01-18,1382706.359
19-01-18,1384979.239
19-01-18,1383591.745
19-01-18,1383934.383
19-01-18,1382930.737
19-01-18,1386072.705
19-01-18,1383285.559
19-01-18,1383662.188
19-01-18,1384288.665
19-01-18,1385580.831
19-01-18,1386185.738
19-01-18,1386169.846
19-01-18,1386012.726
19-01-18,1384153.086
19-01-18,1385705.976
19-01-18,1382914.988
19-01-18,1382866.315
19-01-18,1383053.986
19-01-18,1384479.101
19-01-18,1382834.493
19-01-18,1386153.008
19-01-18,1383861.204
19-01-18,1386041.159
19-01-18,1385254.382
19-01-18,1382945.64
19-01-18,1384722.942
19-01-18,1382975.763
19-01-18,1382724.725
19-01-18,1385102.386
19-01-18,1383096.325
19-01-18,1382660.061
19-01-18,1386059.84
19-01-18,1382739.38
19-01-18,1382534.276
19-01-18,1385403.832
19-01-18,1384845.371
19-01-18,1382613.206
19-01-18,1384423.509
19-01-18,1383533.848
19-01-18,1382788.181
19-01-18,1382549.821
19-01-18,1382802.901
19-01-18,1382771.439
19-01-18,1382755.813
19-01-18,1382879.948
19-01-18,1386089.859
19-01-18,1384351.518
19-01-18,1385305.48
19-01-18,1382898.674
19-01-18,1383346.315
19-01-18,1385496.996
20-01-18,1386430.461
20-01-18,1386799.951
20-01-18,1386381.939
20-01-18,1387533.123
20-01-18,1386730.245
20-01-18,1387774.058
20-01-18,1387603.688
20-01-18,1387243.302
20-01-18,1387360.195
20-01-18,1387291.992
20-01-18,1386299.942
20-01-18,1386444.174
20-01-18,1387066.322
20-01-18,1386869.655
20-01-18,1386695.01
20-01-18,1387395.733
20-01-18,1386610.637
20-01-18,1386251.664
20-01-18,1386266.115
20-01-18,1386544.562
20-01-18,1387259.685
20-01-18,1386413.886
20-01-18,1386464.002
20-01-18,1387226.762
20-01-18,1387791.166
20-01-18,1387654.888
20-01-18,1386781.979
20-01-18,1386835.651
20-01-18,1387706.447
20-01-18,1386711.545
20-01-18,1386235.068
20-01-18,1386316.521
20-01-18,1386398.539
20-01-18,1386951.697
20-01-18,1386351.63
20-01-18,1387825.3
20-01-18,1386745.95
20-01-18,1386985.556
20-01-18,1387034.931
20-01-18,1387464.733
20-01-18,1387128.727
20-01-18,1387311.11
20-01-18,1386884.267
20-01-18,1387193.381
20-01-18,1387099.386
20-01-18,1387147.322
20-01-18,1387673.124
20-01-18,1386627.606
20-01-18,1387211.149
20-01-18,1387756.64
20-01-18,1387741.031
20-01-18,1387584.741
20-01-18,1387414.355
20-01-18,1387549.587
20-01-18,1387480.364
20-01-18,1387810.272
20-01-18,1386364.78
20-01-18,1387568.011
20-01-18,1387178.591
20-01-18,1387162.96
20-01-18,1387447.96
20-01-18,1387428.708
20-01-18,1387000.443
20-01-18,1387638.505
20-01-18,1387327.181
20-01-18,1387498.283
20-01-18,1386919.128
20-01-18,1386815.537
20-01-18,1386511.208
20-01-18,1387050.944
20-01-18,1387277.911
20-01-18,1387722.403
20-01-18,1386968.919
20-01-18,1386934.174
20-01-18,1387115.226
20-01-18,1386595.931
20-01-18,1386330.846
20-01-18,1386562.509
20-01-18,1387083.429
20-01-18,1387688.277
20-01-18,1386576.983
20-01-18,1386284.602
20-01-18,1386901.02
20-01-18,1386479.511
20-01-18,1386852.729
20-01-18,1387378.464
20-01-18,1387512.499
20-01-18,1386678.547
20-01-18,1386642.926
20-01-18,1386528.959
20-01-18,1387017.802
20-01-18,1386764.271
20-01-18,1387620.167
20-01-18,1386495.229
20-01-18,1386663.499
20-01-18,1387345.218
21-01-18,1388627.453
21-01-18,1389278.597
21-01-18,1388612.323
21-01-18,1388461.988
21-01-18,1388598.72
21-01-18,1389234.286
21-01-18,1388476.958
21-01-18,1388810.064
21-01-18,1389314.426
21-01-18,1389263.463
21-01-18,1387977.918
21-01-18,1389034.156
21-01-18,1389001.962
21-01-18,1388028.155
21-01-18,1389156.467
21-01-18,1389096.025
21-01-18,1388736.086
21-01-18,1388245.873
21-01-18,1388184.221
21-01-18,1389202.285
21-01-18,1388076.168
21-01-18,1389049.631
21-01-18,1388353.296
21-01-18,1388169.211
21-01-18,1388045.328
21-01-18,1388912.421
21-01-18,1387842.153
21-01-18,1387993.398
21-01-18,1388674.427
21-01-18,1389065.682
21-01-18,1388291.504
21-01-18,1388795.948
21-01-18,1387893.255
21-01-18,1388943.409
21-01-18,1388568.647
21-01-18,1388215.422
21-01-18,1388307.187
21-01-18,1388400.473
21-01-18,1389019.123
21-01-18,1388339.445
21-01-18,1388838.109
21-01-18,1388766.13
21-01-18,1388138.007
21-01-18,1388751.041
21-01-18,1387926.727
21-01-18,1388060.976
21-01-18,1388644.573
21-01-18,1389187.403
21-01-18,1388898.245
21-01-18,1388321.625
21-01-18,1388430.503
21-01-18,1388856.365
21-01-18,1388275.747
21-01-18,1389082.168
21-01-18,1389112.51
21-01-18,1387909.58
21-01-18,1388988.73
21-01-18,1388690.23
21-01-18,1388229.931
21-01-18,1388521.859
21-01-18,1388582.243
21-01-18,1388657.97
21-01-18,1388447.693
21-01-18,1388537.805
21-01-18,1388260.134
21-01-18,1388122.49
21-01-18,1388490.542
21-01-18,1388706.22
21-01-18,1389172.225
21-01-18,1388869.454
21-01-18,1387877.808
21-01-18,1387858.183
21-01-18,1388370.83
21-01-18,1388973.298
21-01-18,1389216.26
21-01-18,1387959.679
21-01-18,1388013.672
21-01-18,1388507.247
21-01-18,1388778.792
21-01-18,1388719.439
21-01-18,1388959.941
21-01-18,1389142.876
21-01-18,1388927.674
21-01-18,1388152.194
21-01-18,1388416.158
21-01-18,1388882.19
21-01-18,1388107.229
21-01-18,1388197.258
21-01-18,1388090.331
21-01-18,1389248.046
21-01-18,1389127.455
21-01-18,1388824.047
21-01-18,1388549.742
21-01-18,1389298.994
21-01-18,1387945.498
21-01-18,1388385.046
22-01-18,1392633.354
22-01-18,1393047.847
22-01-18,1390378.318
22-01-18,1392855.932
22-01-18,1390874.451
22-01-18,1389506.872
22-01-18,1393574.436
22-01-18,1389583.656
22-01-18,1393394.466
22-01-18,1392382.443
22-01-18,1391894.88
22-01-18,1392045.103
22-01-18,1389709.58
22-01-18,1391186.319
22-01-18,1393467.204
22-01-18,1389447.436
22-01-18,1393000.447
22-01-18,1390525.326
22-01-18,1389537.538
22-01-18,1393590.149
22-01-18,1389965.676
22-01-18,1392688.388
22-01-18,1389491.907
22-01-18,1392511.437
22-01-18,1392115.412
22-01-18,1393519.542
22-01-18,1390729.672
22-01-18,1393310.781
22-01-18,1393539.39
22-01-18,1389395.223
22-01-18,1392746.692
22-01-18,1391021.553
22-01-18,1391962.089
22-01-18,1389809.403
22-01-18,1391814.51
22-01-18,1392955.409
22-01-18,1390312.632
22-01-18,1391584.645
22-01-18,1389552.522
